name,operator,address,description,lun_normal,mar_normal,mer_normal,jeu_normal,ven_normal,sam_normal,dim_normal,hourly_normal,daily_normal,max_normal,lun_special,mar_special,mer_special,jeu_special,ven_special,sam_special,dim_special,hourly_special,daily_special,max_special,lun_free,mar_free,mer_free,jeu_free,ven_free,sam_free,dim_free,indoor,handicap,clerk,valet,lat,long,active
#024 Saint-André,Stationnement de Montréal,6629 rue Saint-André,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.537895,-73.604973,TRUE
#045 Gare Viger,Stationnement de Montréal,730 rue Saint-Hubert,,"15,24","15,24","15,24","15,24","15,24","0,24","0,24",4,,17,,,,,,,,,,,"0,15","0,15","0,15","0,15","0,15",,,FALSE,FALSE,FALSE,FALSE,45.512802,-73.551613,TRUE
#066 Place-Eugène-Lapierre,Stationnement de Montréal,333 boulevard de Maisonneuve Ouest,,"17,24","17,24","17,24","17,24","17,24","17,24","17,24",4.5,,16,,,,,,,,,,,"0,17","0,17","0,17","0,17","0,17","0,17","0,17",FALSE,FALSE,FALSE,FALSE,45.507702,-73.568916,TRUE
#072 Marquette,Stationnement de Montréal,4543 rue Fabre,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,12,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.532177,-73.57621,TRUE
#073 6e avenue,Stationnement de Montréal,5435 6e Avenue,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.548382,-73.575462,TRUE
#075 8e avenue,Stationnement de Montréal,5435 8e Avenue,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.549473,-73.574814,TRUE
#078 Boyer,Stationnement de Montréal,6900 rue Boyer,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",2.5,,10,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",TRUE,TRUE,FALSE,FALSE,45.539753,-73.608665,TRUE
#115 Remembrance (Lac aux Castors),Stationnement de Montréal,2000 chemin Remembrance,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.49942,-73.599892,TRUE
#116 Remembrance,Stationnement de Montréal,2000 chemin Remembrance,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.498722,-73.600998,TRUE
#117 Remembrance (Maison Smith),Stationnement de Montréal,1502 chemin Remembrance,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.501686,-73.59433,TRUE
